years,0.05,0.17,0.5,0.83,0.95
2020,0.047,0.052,0.061,0.073,0.085
2030,0.077,0.085,0.104,0.14,0.171
2040,0.106,0.123,0.154,0.225,0.288
2050,0.142,0.166,0.212,0.321,0.412
2060,0.185,0.212,0.276,0.42,0.538
2070,0.23,0.261,0.344,0.525,0.674
2080,0.274,0.312,0.416,0.638,0.825
2090,0.318,0.365,0.492,0.755,0.997
2100,0.362,0.419,0.572,0.879,1.174
2110,0.401,0.472,0.652,1.009,1.357
2120,0.44,0.523,0.732,1.139,1.538
2130,0.482,0.573,0.814,1.27,1.719
2140,0.524,0.623,0.898,1.402,1.894
2150,0.563,0.671,0.984,1.536,2.077
2160,0.603,0.719,1.071,1.671,2.263
2170,0.643,0.765,1.157,1.807,2.456
2180,0.679,0.81,1.242,1.943,2.654
2190,0.716,0.853,1.327,2.08,2.852
2200,0.744,0.894,1.411,2.212,3.046
2210,0.77,0.933,1.493,2.346,3.247
2220,0.794,0.97,1.571,2.478,3.449
2230,0.818,1.006,1.645,2.608,3.662
2240,0.837,1.041,1.717,2.741,3.872
2250,0.857,1.073,1.786,2.874,4.085
2260,0.869,1.104,1.852,3.007,4.299
2270,0.883,1.135,1.917,3.136,4.515
2280,0.892,1.164,1.982,3.265,4.732
2290,0.903,1.194,2.046,3.399,4.959
2300,0.911,1.221,2.109,3.525,5.176
