years,0.05,0.17,0.5,0.83,0.95
2020,0.048,0.052,0.061,0.074,0.087
2030,0.08,0.089,0.106,0.132,0.158
2040,0.119,0.132,0.16,0.203,0.245
2050,0.165,0.185,0.226,0.292,0.354
2060,0.218,0.245,0.304,0.398,0.485
2070,0.277,0.313,0.394,0.522,0.638
2080,0.343,0.389,0.497,0.665,0.816
2090,0.416,0.474,0.612,0.83,1.024
2100,0.495,0.566,0.74,1.018,1.26
2110,0.574,0.659,0.868,1.2,1.486
2120,0.656,0.754,0.996,1.381,1.711
2130,0.736,0.845,1.12,1.558,1.931
2140,0.812,0.934,1.237,1.727,2.149
2150,0.885,1.016,1.351,1.893,2.359
2160,0.953,1.093,1.46,2.057,2.565
2170,1.017,1.168,1.566,2.215,2.766
2180,1.079,1.238,1.671,2.372,2.965
2190,1.135,1.306,1.772,2.525,3.16
2200,1.189,1.371,1.871,2.679,3.353
2210,1.242,1.434,1.969,2.829,3.546
2220,1.291,1.494,2.063,2.979,3.735
2230,1.338,1.554,2.156,3.126,3.926
2240,1.385,1.611,2.246,3.27,4.115
2250,1.429,1.665,2.335,3.412,4.305
2260,1.469,1.718,2.421,3.551,4.489
2270,1.508,1.77,2.506,3.689,4.666
2280,1.547,1.82,2.589,3.827,4.843
2290,1.583,1.868,2.67,3.961,5.02
2300,1.619,1.915,2.75,4.097,5.199
